"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1526","Open and validate product details","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests","ProductTest.spec.ts","",""
"","7934","Verify product price in cart","chromium","2026-08-04","passed","2026-08-04","SauceDemo Cart Tests","CartTest.spec.ts","",""
"","1","reading data from excel","chromium","2026-08-04","passed","2026-08-04","","ExcelOpertions.spec.ts","",""
"","1739","TC_CHECKOUT_001 - Complete checkout for Sauce Labs Backpack","chromium","2026-08-04","passed","2026-08-04","","CompleteCheckout.spec.ts","",""
"","2304","perform login","chromium","2026-08-04","passed","2026-08-04","","ExcelOpertions.spec.ts","",""
"","1436","TC_PRODUCT_001 - Add Sauce Labs Backpack to cart","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests Using Excel Data","Product.spec.ts","",""
"","7074","visual testing","chromium","2026-08-04","passed","2026-08-04","","tierIV_Visualtest.spec.ts","",""
"","1173","TC_CHECKOUT_002 - Complete checkout for Sauce Labs Bike Light","chromium","2026-08-04","passed","2026-08-04","","CompleteCheckout.spec.ts","",""
"","1185","Login with valid credentials","chromium","2026-08-04","passed","2026-08-04","SauceDemo Login Tests","LoginTest.spec.ts","",""
"","2422","Verify product count","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests","ProductTest.spec.ts","",""
"","7715","Add one product to cart","chromium","2026-08-04","passed","2026-08-04","SauceDemo Cart Tests","CartTest.spec.ts","",""
"","7126","download pdf","chromium","2026-08-04","passed","2026-08-04","","pdf.spec.ts","",""
"","5264","@P1 Smoke Error message test 12","chromium","2026-08-04","passed","2026-08-04","","data-driven.spec.ts","",""
"","1280","Login without entering password","chromium","2026-08-04","passed","2026-08-04","SauceDemo Login Tests","LoginTest.spec.ts","",""
"","3991","@P1 Smoke Error message test 123","chromium","2026-08-04","passed","2026-08-04","","data-driven.spec.ts","",""
"","6871","Validate mandatory last name","chromium","2026-08-04","passed","2026-08-04","SauceDemo Checkout Tests","CheckoutTest.spec.ts","",""
"","4981","@P1 Smoke Error message test 123456789012345678901","chromium","2026-08-04","passed","2026-08-04","","data-driven.spec.ts","",""
"","1410","TC_PRODUCT_001 - Validate Sauce Labs Backpack name and price","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests Using Excel Data","Product.spec.ts","",""
"","1430","TC_PRODUCT_003 - Validate Sauce Labs Bolt T-Shirt name and price","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests Using Excel Data","Product.spec.ts","",""
"","2810","pdf testing","chromium","2026-08-04","passed","2026-08-04","","pdf.spec.ts","",""
"","1841","@P1 smoke TC_LOGIN_001 - validation","chromium","2026-08-04","passed","2026-08-04","","ExcelOpertions.spec.ts","",""
"","1735","TC_PRODUCT_003 - Add Sauce Labs Bolt T-Shirt to cart","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests Using Excel Data","Product.spec.ts","",""
"","1022","Validate mandatory postal code","chromium","2026-08-04","passed","2026-08-04","SauceDemo Checkout Tests","CheckoutTest.spec.ts","",""
"","4706","visual testing","chromium","2026-08-04","passed","2026-08-04","","visualcomparison.spec.ts","",""
"","1291","login with valid credentails","chromium","2026-08-04","passed","2026-08-04","SauceDemo Login Tests","LoginTests.spec.ts","",""
"","2411","Logout from SauceDemo","chromium","2026-08-04","passed","2026-08-04","SauceDemo Login Tests","LoginTest.spec.ts","",""
"","8265","Complete an order successfully","chromium","2026-08-04","passed","2026-08-04","SauceDemo Checkout Tests","CheckoutTest.spec.ts","",""
"","3117","Sort products from low to high","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests","ProductTest.spec.ts","",""
"","1188","TC_PRODUCT_002 - Validate Sauce Labs Bike Light name and price","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests Using Excel Data","Product.spec.ts","",""
"","1197","Login without entering username","chromium","2026-08-04","passed","2026-08-04","SauceDemo Login Tests","LoginTest.spec.ts","",""
"","998","@P1 smoke TC_LOGIN_004 - validation","chromium","2026-08-04","passed","2026-08-04","","ExcelOpertions.spec.ts","",""
"","964","@P1 smoke TC_LOGIN_005 - validation","chromium","2026-08-04","passed","2026-08-04","","ExcelOpertions.spec.ts","",""
"","3099","Verify Sauce Labs Backpack price","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests","ProductTest.spec.ts","",""
"","1334","TC_PRODUCT_004 - Validate Sauce Labs Fleece Jacket name and price","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests Using Excel Data","Product.spec.ts","",""
"","7766","Add multiple products to cart","chromium","2026-08-04","passed","2026-08-04","SauceDemo Cart Tests","CartTest.spec.ts","",""
"","503","simple post request","chromium","2026-08-04","passed","2026-08-04","","api.spec.ts","",""
"","684","simple get request","chromium","2026-08-04","passed","2026-08-04","","api.spec.ts","",""
"","4259","@P1 Login to application, Data Driven Test from Excel","chromium","2026-08-04","passed","2026-08-04","","excel.spec.ts","",""
"","7722","Remove product from cart","chromium","2026-08-04","passed","2026-08-04","SauceDemo Cart Tests","CartTest.spec.ts","",""
"","7798","has title","chromium","2026-08-04","passed","2026-08-04","","api.spec.ts","",""
"","1029","@P1 smoke TC_LOGIN_003 - validation","chromium","2026-08-04","passed","2026-08-04","","ExcelOpertions.spec.ts","",""
"","1579","TC_PRODUCT_002 - Add Sauce Labs Bike Light to cart","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests Using Excel Data","Product.spec.ts","",""
