"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1480","login with valid credentails","chromium","2026-08-04","passed","2026-08-04","SauceDemo Login Tests","LoginTests.spec.ts","",""
"","2496","Validate mandatory first name","chromium","2026-08-04","passed","2026-08-04","SauceDemo Checkout Tests","CheckoutTest.spec.ts","",""
"","1645","TC_PRODUCT_003 - Validate Sauce Labs Bolt T-Shirt name and price","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests Using Excel Data","Product.spec.ts","",""
"","1479","Login with valid credentials","chromium","2026-08-04","passed","2026-08-04","SauceDemo Login Tests","LoginTest.spec.ts","",""
"","5044","@P1 Smoke Error message test 12","chromium","2026-08-04","passed","2026-08-04","","data-driven.spec.ts","",""
"","4632","@P1 Login to application, Data Driven Test from Excel","chromium","2026-08-04","passed","2026-08-04","","excel.spec.ts","",""
"","3942","@P1 Smoke Error message test 123","chromium","2026-08-04","passed","2026-08-04","","data-driven.spec.ts","",""
"","2788","TC_PRODUCT_003 - Add Sauce Labs Bolt T-Shirt to cart","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests Using Excel Data","Product.spec.ts","",""
"","2304","Verify product price in cart","chromium","2026-08-04","passed","2026-08-04","SauceDemo Cart Tests","CartTest.spec.ts","",""
"","1607","@P1 smoke TC_LOGIN_001 - validation","chromium","2026-08-04","passed","2026-08-04","","ExcelOpertions.spec.ts","",""
"","8100","download pdf","chromium","2026-08-04","passed","2026-08-04","","pdf.spec.ts","",""
"","1331","@P1 smoke TC_LOGIN_004 - validation","chromium","2026-08-04","passed","2026-08-04","","ExcelOpertions.spec.ts","",""
"","2500","Remove product from cart","chromium","2026-08-04","passed","2026-08-04","SauceDemo Cart Tests","CartTest.spec.ts","",""
"","3070","TC_PRODUCT_004 - Add Sauce Labs Fleece Jacket to cart","chromium","2026-08-04","passed","2026-08-04","SauceDemo Product Tests Using Excel Data","Product.spec.ts","",""
"","2998","pdf testing","chromium","2026-08-04","passed","2026-08-04","","pdf.spec.ts","",""
"","2040","perform login","chromium","2026-08-04","passed","2026-08-04","","ExcelOpertions.spec.ts","",""
"","2476","Validate mandatory last name","chromium","2026-08-04","passed","2026-08-04","SauceDemo Checkout Tests","CheckoutTest.spec.ts","",""
